"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-3936479494832144237"	"False"	"High"	"IsMasterProtein"	"Q8TCS8"	"Polyribonucleotide nucleotidyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2"	"0.005"	"2.110"	"1"	"1"	"2"	"1"	"783"	"85.9"	"7.77"	"6.71"	"1"	"0"	"289.5"	"211.3"	"56.1"	"148.3"	"99.4"	"19.7"	"68.6"	"100.4"	"474.3"	"434.5"	"373.2"	"89.9"	"172.5"	"96.2"	"162.5"	"300.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6885606707731038965"	"False"	"High"	"IsMasterProtein"	"P59665"	"Neutrophil defensin 1 OS=Homo sapiens OX=9606 GN=DEFA1 PE=1 SV=1"	"0.006"	"2.103"	"10"	"1"	"4"	"1"	"94"	"10.2"	"6.99"	"11.37"	"1"	"0"	"62.3"	"9.3"	"19.6"	"27.7"	"103.9"	"94.9"	"97.3"	"185.4"	"7.5"	"9.6"	"59.2"	"0.3"	"5.4"	"56.0"	"59.3"	"18.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7825140748268066911"	"False"	"High"	"IsMasterProteinCandidate"	"P59666"	"Neutrophil defensin 3 OS=Homo sapiens OX=9606 GN=DEFA3 PE=1 SV=1"	"0.006"	"2.103"	"10"	"1"	"4"	"1"	"94"	"10.2"	"5.99"	"11.37"	"1"	"0"	"62.3"	"9.3"	"19.6"	"27.7"	"103.9"	"94.9"	"97.3"	"185.4"	"7.5"	"9.6"	"59.2"	"0.3"	"5.4"	"56.0"	"59.3"	"18.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1469821238869881248"	"False"	"High"	"IsMasterProtein"	"O15204"	"ADAM DEC1 OS=Homo sapiens OX=9606 GN=ADAMDEC1 PE=1 SV=2"	"0.006"	"2.101"	"3"	"1"	"1"	"1"	"470"	"52.7"	"7.34"	"2.71"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"1"	""
"7334606611101381872"	"False"	"High"	"None"	"E3W974"	"Aspartyl aminopeptidase OS=Homo sapiens OX=9606 GN=DNPEP PE=1 SV=2"	"0.006"	"2.100"	"17"	"1"	"2"	"1"	"47"	"5.1"	"11.06"	"6.07"	"1"	"0"	"46.9"	"36.0"	"26.2"	"114.2"	"20.3"	"94.0"	"65.5"	"47.1"	"56.9"	"11.4"	"55.9"	"24.9"	"32.1"	"77.1"	"20.6"	"66.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7917199320651257178"	"False"	"High"	"IsMasterProtein"	"P53801"	"Pituitary tumor-transforming gene 1 protein-interacting protein OS=Homo sapiens OX=9606 GN=PTTG1IP PE=1 SV=1"	"0.006"	"2.097"	"10"	"1"	"1"	"1"	"180"	"20.3"	"8.79"	"3.54"	"1"	"0"	"0.0"	"0.0"	"0.0"	"0.0"	"0.0"	"127.3"	"170.8"	"234.4"	"176.4"	"68.3"	"159.9"	"83.2"	"109.9"	"107.0"	"121.3"	"51.4"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5892014774108473810"	"False"	"High"	"IsMasterProteinCandidate"	"A8MZH8"	"Pituitary tumor-transforming gene 1 protein-interacting protein OS=Homo sapiens OX=9606 GN=PTTG1IP PE=1 SV=1"	"0.006"	"2.097"	"17"	"1"	"1"	"1"	"107"	"11.6"	"8.12"	"3.54"	"1"	"0"	"0.0"	"0.0"	"0.0"	"0.0"	"0.0"	"127.3"	"170.8"	"234.4"	"176.4"	"68.3"	"159.9"	"83.2"	"109.9"	"107.0"	"121.3"	"51.4"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5888290753427293641"	"False"	"High"	"IsMasterProteinCandidate"	"A8MXQ1"	"Pituitary tumor-transforming gene 1 protein-interacting protein OS=Homo sapiens OX=9606 GN=PTTG1IP PE=1 SV=1"	"0.006"	"2.097"	"11"	"1"	"1"	"1"	"159"	"18.3"	"9.48"	"3.54"	"1"	"0"	"0.0"	"0.0"	"0.0"	"0.0"	"0.0"	"127.3"	"170.8"	"234.4"	"176.4"	"68.3"	"159.9"	"83.2"	"109.9"	"107.0"	"121.3"	"51.4"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7760369453406789110"	"False"	"High"	"IsMasterProtein"	"C9J5Y1"	"Transmembrane protease serine 2 OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=2"	"0.006"	"2.084"	"3"	"1"	"1"	"1"	"452"	"49.7"	"8.34"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1904405558363698542"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7I2V509"	"Transmembrane protease serine 2 OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=1"	"0.006"	"2.084"	"4"	"1"	"1"	"1"	"410"	"44.9"	"7.49"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-971167082842488406"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7I2V474"	"Transmembrane protease serine 2 OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=1"	"0.006"	"2.084"	"3"	"1"	"1"	"1"	"498"	"54.5"	"8.00"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-111298543724832048"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7I2V650"	"Transmembrane protease serine 2 OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=1"	"0.006"	"2.084"	"3"	"1"	"1"	"1"	"545"	"59.9"	"7.99"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2185537868234657487"	"False"	"High"	"IsMasterProteinCandidate"	"C9JB05"	"Transmembrane protease serine 2 (Fragment) OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=1"	"0.006"	"2.084"	"19"	"1"	"1"	"1"	"79"	"8.5"	"6.48"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5030201438553131928"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7I2V5F9"	"Transmembrane protease serine 2 OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=1"	"0.006"	"2.084"	"6"	"1"	"1"	"1"	"232"	"25.5"	"7.96"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5349733273639449367"	"False"	"High"	"IsMasterProteinCandidate"	"A0A7I2V5N2"	"Transmembrane protease serine 2 OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=1"	"0.006"	"2.084"	"4"	"1"	"1"	"1"	"423"	"46.7"	"7.97"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7814804519844323313"	"False"	"High"	"IsMasterProteinCandidate"	"C9JKZ3"	"Transmembrane protease serine 2 (Fragment) OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=1"	"0.006"	"2.084"	"3"	"1"	"1"	"1"	"489"	"53.6"	"7.91"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8037197841451065199"	"False"	"High"	"IsMasterProteinCandidate"	"O15393"	"Transmembrane protease serine 2 OS=Homo sapiens OX=9606 GN=TMPRSS2 PE=1 SV=3"	"0.006"	"2.084"	"3"	"1"	"1"	"1"	"492"	"53.8"	"7.81"	"3.91"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4757300086871385130"	"False"	"High"	"None"	"K7EMF8"	"Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ACADVL PE=1 SV=1"	"0.006"	"2.068"	"27"	"1"	"1"	"1"	"45"	"4.8"	"9.83"	"3.03"	"1"	"0"	"200.2"	"57.6"	"19.3"	"126.5"	"181.5"	"55.4"	"76.0"	"115.8"	"138.9"	"38.4"	"305.6"	"38.1"	"42.3"	"113.8"	"30.5"	"148.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-393430892582533996"	"False"	"High"	"None"	"G3V1M7"	"Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ACADVL PE=1 SV=2"	"0.006"	"2.068"	"4"	"1"	"1"	"1"	"282"	"30.7"	"8.75"	"3.03"	"1"	"0"	"200.2"	"57.6"	"19.3"	"126.5"	"181.5"	"55.4"	"76.0"	"115.8"	"138.9"	"38.4"	"305.6"	"38.1"	"42.3"	"113.8"	"30.5"	"148.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6630950721730144314"	"False"	"High"	"None"	"J3QRJ8"	"Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ACADVL PE=1 SV=1"	"0.006"	"2.068"	"6"	"1"	"1"	"1"	"194"	"21.6"	"6.77"	"3.03"	"1"	"0"	"200.2"	"57.6"	"19.3"	"126.5"	"181.5"	"55.4"	"76.0"	"115.8"	"138.9"	"38.4"	"305.6"	"38.1"	"42.3"	"113.8"	"30.5"	"148.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1058266479767893158"	"False"	"High"	"None"	"E9PD24"	"14-3-3 protein zeta/delta (Fragment) OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1"	"0.006"	"2.062"	"9"	"1"	"3"	"0"	"92"	"10.6"	"5.63"	"8.33"	"1"	"0"	"252.9"	"126.3"	"68.0"	"125.2"	"507.4"	"75.1"	"126.9"	"294.6"	"92.4"	"263.1"	"336.7"	"258.1"	"95.2"	"144.8"	"270.2"	"222.2"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"3"	""
"-878734274561320578"	"False"	"High"	"None"	"E7EVZ2"	"14-3-3 protein zeta/delta (Fragment) OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1"	"0.006"	"2.062"	"8"	"1"	"3"	"0"	"98"	"11.3"	"5.34"	"8.33"	"1"	"0"	"252.9"	"126.3"	"68.0"	"125.2"	"507.4"	"75.1"	"126.9"	"294.6"	"92.4"	"263.1"	"336.7"	"258.1"	"95.2"	"144.8"	"270.2"	"222.2"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"3"	""
"3438535802277787918"	"False"	"High"	"None"	"E5RIR4"	"14-3-3 protein zeta/delta (Fragment) OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1"	"0.006"	"2.062"	"11"	"1"	"3"	"0"	"75"	"8.4"	"6.70"	"8.33"	"1"	"0"	"252.9"	"126.3"	"68.0"	"125.2"	"507.4"	"75.1"	"126.9"	"294.6"	"92.4"	"263.1"	"336.7"	"258.1"	"95.2"	"144.8"	"270.2"	"222.2"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"3"	""
"5557155789805186524"	"False"	"High"	"None"	"E5RGE1"	"14-3-3 protein zeta/delta (Fragment) OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=8"	"0.006"	"2.062"	"16"	"1"	"3"	"0"	"51"	"5.8"	"4.78"	"8.33"	"1"	"0"	"252.9"	"126.3"	"68.0"	"125.2"	"507.4"	"75.1"	"126.9"	"294.6"	"92.4"	"263.1"	"336.7"	"258.1"	"95.2"	"144.8"	"270.2"	"222.2"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"3"	""
"6617702380536769516"	"False"	"High"	"IsMasterProtein"	"Q9H6F2"	"Trimeric intracellular cation channel type A OS=Homo sapiens OX=9606 GN=TMEM38A PE=1 SV=1"	"0.006"	"2.058"	"5"	"1"	"1"	"1"	"299"	"33.2"	"8.29"	"3.58"	"1"	"0"	"21.8"	"15.4"	"17.9"	"20.3"	"2.2"	"13.8"	"23.3"	"49.3"	"11.7"	"12.0"	"18.7"	"7.4"	"17.3"	"7.5"	"24.6"	"10.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4865761757519172254"	"False"	"High"	"None"	"A0A669KB32"	"Myosin-binding protein C, slow-type OS=Homo sapiens OX=9606 GN=MYBPC1 PE=1 SV=1"	"0.006"	"2.017"	"7"	"1"	"1"	"1"	"195"	"22.1"	"5.41"	"3.61"	"1"	"0"	"15.1"	"41.0"	"36.8"	"60.7"	"26.6"	"117.2"	"25.6"	"454.8"	"107.0"	"26.2"	"45.5"	"19.6"	"22.7"	"27.7"	"28.9"	"56.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3391923075397773510"	"False"	"High"	"None"	"A0A0J9YYA3"	"Hemoglobin subunit gamma-1 OS=Homo sapiens OX=9606 GN=HBG2 PE=1 SV=1"	"0.006"	"2.013"	"30"	"1"	"1"	"1"	"30"	"3.3"	"4.60"	"2.67"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4938890581336706572"	"False"	"High"	"IsMasterProtein"	"J3KQ18"	"D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT PE=1 SV=1"	"0.006"	"2.010"	"8"	"1"	"2"	"1"	"132"	"14.2"	"7.30"	"7.15"	"1"	"0"	"118.5"	"167.3"	"21.7"	"85.0"	"1949.8"	"90.0"	"295.3"	"249.5"	"164.8"	"11.8"	"657.2"	"39.5"	"50.2"	"47.8"	"30.0"	"54.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4518477556068487686"	"False"	"High"	"IsMasterProteinCandidate"	"P30046"	"D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT PE=1 SV=3"	"0.006"	"2.010"	"9"	"1"	"2"	"1"	"118"	"12.7"	"7.30"	"7.15"	"1"	"0"	"118.5"	"167.3"	"21.7"	"85.0"	"1949.8"	"90.0"	"295.3"	"249.5"	"164.8"	"11.8"	"657.2"	"39.5"	"50.2"	"47.8"	"30.0"	"54.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3662225268970165843"	"False"	"High"	"IsMasterProteinCandidate"	"H7C342"	"D-dopachrome decarboxylase (Fragment) OS=Homo sapiens OX=9606 GN=DDT PE=1 SV=1"	"0.006"	"2.010"	"22"	"1"	"2"	"1"	"50"	"5.7"	"8.73"	"7.15"	"1"	"0"	"118.5"	"167.3"	"21.7"	"85.0"	"1949.8"	"90.0"	"295.3"	"249.5"	"164.8"	"11.8"	"657.2"	"39.5"	"50.2"	"47.8"	"30.0"	"54.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7059157821591111272"	"False"	"High"	"IsMasterProtein"	"P42685"	"Tyrosine-protein kinase FRK OS=Homo sapiens OX=9606 GN=FRK PE=1 SV=1"	"0.006"	"2.005"	"2"	"1"	"1"	"1"	"505"	"58.2"	"6.67"	"2.89"	"1"	"0"	"69.7"	"116.2"	"5.6"	"57.6"	"22.2"	"48.7"	"28.9"	"30.4"	"22.7"	"8.0"	"64.8"	"32.9"	"42.4"	"39.9"	"16.5"	"31.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4509223345472922938"	"False"	"High"	"None"	"K7EPB9"	"Tropomyosin alpha-4 chain (Fragment) OS=Homo sapiens OX=9606 GN=TPM4 PE=1 SV=1"	"0.006"	"1.997"	"8"	"1"	"2"	"0"	"110"	"12.6"	"4.55"	"6.98"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"2"	""
"-7873771796286241695"	"False"	"High"	"None"	"A6NHL2"	"Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3 PE=1 SV=2"	"0.006"	"1.994"	"2"	"1"	"2"	"1"	"446"	"49.9"	"6.05"	"4.26"	"1"	"0"	"27.6"	"9.4"	"8.1"	"11.7"	"183.7"	"14.7"	"4.7"	"13.1"	"10.2"	"10.5"	"57.9"	"11.9"	"9.1"	"14.1"	"7.2"	"7.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5827858780399166898"	"False"	"High"	"None"	"C9K0S6"	"Tubulin alpha-8 chain (Fragment) OS=Homo sapiens OX=9606 GN=TUBA8 PE=1 SV=1"	"0.006"	"1.994"	"19"	"1"	"2"	"1"	"47"	"5.3"	"5.21"	"4.26"	"1"	"0"	"27.6"	"9.4"	"8.1"	"11.7"	"183.7"	"14.7"	"4.7"	"13.1"	"10.2"	"10.5"	"57.9"	"11.9"	"9.1"	"14.1"	"7.2"	"7.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3797547642532287440"	"False"	"High"	"None"	"C9JJQ8"	"Tubulin alpha chain (Fragment) OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=1"	"0.006"	"1.994"	"5"	"1"	"2"	"1"	"198"	"21.7"	"6.28"	"4.26"	"1"	"0"	"27.6"	"9.4"	"8.1"	"11.7"	"183.7"	"14.7"	"4.7"	"13.1"	"10.2"	"10.5"	"57.9"	"11.9"	"9.1"	"14.1"	"7.2"	"7.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"860306522424959620"	"False"	"High"	"None"	"A0A7P0TA31"	"Tubulin alpha chain OS=Homo sapiens OX=9606 GN=TUBA8 PE=1 SV=1"	"0.006"	"1.994"	"3"	"1"	"2"	"1"	"314"	"35.0"	"5.99"	"4.26"	"1"	"0"	"27.6"	"9.4"	"8.1"	"11.7"	"183.7"	"14.7"	"4.7"	"13.1"	"10.2"	"10.5"	"57.9"	"11.9"	"9.1"	"14.1"	"7.2"	"7.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1902837554723847597"	"False"	"High"	"None"	"C9JEV8"	"Tubulin alpha chain (Fragment) OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=1"	"0.006"	"1.994"	"6"	"1"	"2"	"1"	"153"	"16.9"	"5.53"	"4.26"	"1"	"0"	"27.6"	"9.4"	"8.1"	"11.7"	"183.7"	"14.7"	"4.7"	"13.1"	"10.2"	"10.5"	"57.9"	"11.9"	"9.1"	"14.1"	"7.2"	"7.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3931505660256012671"	"False"	"High"	"None"	"C9JQ00"	"Tubulin alpha chain (Fragment) OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=1"	"0.006"	"1.994"	"5"	"1"	"2"	"1"	"180"	"19.8"	"5.52"	"4.26"	"1"	"0"	"27.6"	"9.4"	"8.1"	"11.7"	"183.7"	"14.7"	"4.7"	"13.1"	"10.2"	"10.5"	"57.9"	"11.9"	"9.1"	"14.1"	"7.2"	"7.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6439950887246555239"	"False"	"High"	"None"	"C9JDL2"	"Tubulin alpha-4A chain (Fragment) OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=8"	"0.006"	"1.994"	"8"	"1"	"2"	"1"	"119"	"13.1"	"5.22"	"4.26"	"1"	"0"	"27.6"	"9.4"	"8.1"	"11.7"	"183.7"	"14.7"	"4.7"	"13.1"	"10.2"	"10.5"	"57.9"	"11.9"	"9.1"	"14.1"	"7.2"	"7.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7423389295741401856"	"False"	"High"	"IsMasterProtein"	"A0A0U1RR22"	"Protein kinase C and casein kinase substrate in neurons protein 2 (Fragment) OS=Homo sapiens OX=9606 GN=PACSIN2 PE=1 SV=1"	"0.006"	"1.988"	"2"	"1"	"1"	"1"	"451"	"51.8"	"5.34"	"3.68"	"1"	"0"	"33.5"	"25.5"	"11.9"	"19.8"	"39.2"	"19.7"	"21.0"	"17.9"	"19.6"	"18.8"	"75.1"	"42.4"	"22.9"	"28.1"	"11.4"	"10.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6782447041087316008"	"False"	"High"	"IsMasterProteinCandidate"	"Q9UNF0"	"Protein kinase C and casein kinase substrate in neurons protein 2 OS=Homo sapiens OX=9606 GN=PACSIN2 PE=1 SV=2"	"0.006"	"1.988"	"2"	"1"	"1"	"1"	"486"	"55.7"	"5.20"	"3.68"	"1"	"0"	"33.5"	"25.5"	"11.9"	"19.8"	"39.2"	"19.7"	"21.0"	"17.9"	"19.6"	"18.8"	"75.1"	"42.4"	"22.9"	"28.1"	"11.4"	"10.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1879348305220044613"	"False"	"High"	"IsMasterProtein"	"P22732"	"Solute carrier family 2, facilitated glucose transporter member 5 OS=Homo sapiens OX=9606 GN=SLC2A5 PE=1 SV=1"	"0.006"	"1.979"	"2"	"1"	"1"	"1"	"501"	"54.9"	"6.04"	"3.01"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1234115406117597472"	"False"	"High"	"IsMasterProtein"	"A0A087WVY5"	"Cilia- and flagella-associated protein 57 OS=Homo sapiens OX=9606 GN=CFAP57 PE=1 SV=1"	"0.006"	"1.979"	"1"	"1"	"1"	"1"	"1283"	"148.9"	"6.01"	"4.00"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
